"Fire_State","Fire_Name","Site_Name","X","Y"
"WA","CedarCreek","Ced6",-1802342.25564075,3066835.32814532
"WA","CedarCreek","Ced7",-1805501.01150834,3062507.7082294
"WA","CedarCreek","Ced8",-1802945.42837831,3066430.22940917
"WA","CedarCreek","Ced9",-1798026.98306386,3060580.56305361
"WA","CedarCreek","Ced10",-1803180.24499923,3067268.48713826
"WA","CedarCreek","Ced11",-1801008.43334114,3065969.90490358
"WA","CedarCreek","Ced12",-1797992.0550362,3068587.64796685
"WA","CedarCreek","Ced13",-1811576.32995529,3077217.00931023
"WA","CedarCreek","Ced14",-1797404.1053921,3064672.90589873
"WA","CedarCreek","Ced15",-1804611.23995909,3073040.44425465
"WA","CedarCreek","Ced16",-1800309.2944901,3063737.52917025
"WA","CedarCreek","Ced17",-1800398.35586436,3073972.06844498
"WA","CedarCreek","Ced18",-1799673.65524903,3071130.32307218
"WA","CedarCreek","Ced19",-1799881.91081109,3067757.21493618
"WA","CedarCreek","Ced20",-1802317.50690038,3065398.21380216
"WA","CubCreek2","Cub1",-1776443.11974349,3070793.65548751
"WA","CubCreek2","Cub2",-1779666.61327706,3085973.52567602
"WA","CubCreek2","Cub3",-1774541.54673582,3066030.57349624
"WA","CubCreek2","Cub4",-1785770.72616706,3083709.90395737
"WA","CubCreek2","Cub5",-1772293.84736547,3080305.10986334
"WA","CubCreek2","Cub6",-1785538.11224955,3082433.05283841
"WA","CubCreek2","Cub7",-1778432.44167663,3068178.48709212
"WA","CubCreek2","Cub8",-1770089.15301298,3081290.44050306
"WA","CubCreek2","Cub9",-1785717.32382408,3084137.3641054
"WA","CubCreek2","Cub10",-1776619.32768473,3079842.11863094
"WA","CubCreek2","Cub11",-1778644.53503084,3089533.22237552
"WA","CubCreek2","Cub12",-1789226.90512022,3078386.4027628
"WA","CubCreek2","Cub13",-1776013.00659933,3067357.52463496
"WA","CubCreek2","Cub14",-1775482.6257675,3085581.69655955
"WA","CubCreek2","Cub15",-1777436.13233684,3074795.63177632
"WA","CubCreek2","Cub16",-1786322.02263884,3087372.62252163
"WA","CubCreek2","Cub17",-1781168.34996654,3085887.8532106
"WA","CubCreek2","Cub18",-1773807.781537,3086183.91079178
"WA","CubCreek2","Cub19",-1779305.62887458,3071700.59332534
"WA","CubCreek2","Cub20",-1783790.40829753,3081897.70259355
